popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
3610,denzel curry,2013,hip-hop,0,0,0
193,eno,1975,rock,0,0,0
437,eno,1974,rock,0,0,0
766,eno,1974,rock,0,0,0
195,neil young,1970,rock,27,0,0
257,neil young,1972,rock,27,0,0
411,neil young,1974,rock,27,0,0
792,neil young,1975,rock,27,0,0
1937,neil young,1992,rock,27,0,0
2565,neil young,1969,rock,27,0,0
2712,neil young,1978,rock,27,0,0
3004,neil young,1989,rock,27,0,0
3481,neil young,1977,rock,27,0,0
4395,neil young,1995,rock,27,0,0
4662,neil young,1983,electronic,27,0,0
197,alice in chains,1992,rock,0,0,0
712,alice in chains,1990,rock,0,0,0
913,alice in chains,1995,rock,0,0,0
2142,alice in chains,2009,rock,0,0,0
3769,alice in chains,2013,rock,0,0,0
198,playboi carti,2018,hip-hop,0,0,0
362,playboi carti,2020,hip-hop,0,0,0
200,megadeth,1990,metal,0,0,0
480,megadeth,1986,metal,0,0,0
775,megadeth,1992,metal,0,0,0
1218,megadeth,1988,metal,0,0,0
1230,megadeth,1985,metal,0,0,0
1374,megadeth,1994,metal,0,0,0
2323,megadeth,1997,metal,0,0,0
2572,megadeth,2009,metal,0,0,0
2580,megadeth,2004,metal,0,0,0
2837,megadeth,1999,rock,0,0,0
2920,megadeth,2007,metal,0,0,0
3293,megadeth,2016,metal,0,0,0
3362,megadeth,2001,metal,0,0,0
4110,megadeth,2011,metal,0,0,0
4488,megadeth,2013,metal,0,0,0
201,fiona apple,2020,pop,0,0,0
577,fiona apple,2012,pop,0,0,0
640,fiona apple,1999,rock,0,0,0
906,fiona apple,1996,rock,0,0,0
1727,fiona apple,2005,rock,0,0,0
202,mgmt,2018,rock,0,0,0
268,mgmt,2008,rock,0,0,0
529,mgmt,2010,rock,0,0,0
2053,mgmt,2013,rock,0,0,0
203,love,1967,rock,0,0,0
1973,love,1966,rock,0,0,0
4116,love,1966,rock,0,0,0
204,jay-z & kanye west,2011,pop,0,0,0
205,belle and sebastian,1996,pop,0,0,0
768,belle and sebastian,1996,pop,0,0,0
1627,belle and sebastian,2006,pop,0,0,0
4049,belle and sebastian,2010,pop,0,0,0
4767,belle and sebastian,2015,pop,0,0,0
206,flying lotus,2010,electronic,0,0,0
531,flying lotus,2014,jazz,0,0,0
977,flying lotus,2008,electronic,0,0,0
1583,flying lotus,2012,electronic,0,0,0
1711,flying lotus,2019,jazz,0,0,0
3899,flying lotus,2006,hip-hop,0,0,0
207,oasis,1995,rock,0,0,0
396,oasis,1994,rock,0,0,0
1232,oasis,1997,rock,0,0,0
2249,oasis,2000,rock,0,0,0
2312,oasis,2002,rock,0,0,0
2369,oasis,2005,rock,0,0,0
2574,oasis,2008,rock,0,0,0
208,freddie gibbs & madlib,2014,hip-hop,0,0,0
338,freddie gibbs & madlib,2019,hip-hop,0,0,0
212,pavement,1994,rock,0,0,0
242,pavement,1992,rock,0,0,0
746,pavement,1995,rock,0,0,0
1027,pavement,1997,rock,0,0,0
1773,pavement,1999,rock,0,0,0
214,the stooges,1970,rock,0,0,0
390,the stooges,1969,rock,0,0,0
216,charli xcx,2020,electronic,0,0,0
382,charli xcx,2019,electronic,0,0,0
2558,charli xcx,2013,electronic,0,0,0
2840,charli xcx,2014,rock,0,0,0
218,lou reed,1972,rock,0,0,0
815,lou reed,1973,rock,0,0,0
2206,lou reed,1989,rock,0,0,0
2885,lou reed,1975,rock,0,0,0
4325,lou reed,1982,rock,0,0,0
4582,lou reed,1978,rock,0,0,0
219,genius/gza,1995,hip-hop,0,0,0
220,sweet trip,2003,rock,0,0,0
543,sweet trip,2009,pop,0,0,0
929,sweet trip,2021,pop,0,0,0
4330,sweet trip,1998,pop,0,0,0
221,modest mouse,1997,rock,0,0,0
239,modest mouse,2000,rock,0,0,0
407,modest mouse,2004,rock,0,0,0
638,modest mouse,1996,rock,0,0,0
1048,modest mouse,2007,rock,0,0,0
2734,modest mouse,2015,rock,0,0,0
222,iron maiden,1982,metal,0,0,0
288,iron maiden,1984,metal,0,0,0
419,iron maiden,1980,metal,0,0,0
471,iron maiden,1988,metal,0,0,0
491,iron maiden,1983,metal,0,0,0
562,iron maiden,1981,metal,0,0,0
622,iron maiden,1986,metal,0,0,0
992,iron maiden,2000,metal,0,0,0
1046,iron maiden,1992,metal,0,0,0
1503,iron maiden,2003,metal,0,0,0
1568,iron maiden,2006,metal,0,0,0
1581,iron maiden,1990,metal,0,0,0
2017,iron maiden,2010,metal,0,0,0
2020,iron maiden,1995,metal,0,0,0
2109,iron maiden,1998,metal,0,0,0
2316,iron maiden,2015,metal,0,0,0
4256,iron maiden,2021,metal,0,0,0
225,the stone roses,1989,rock,0,0,0
2982,the stone roses,1994,rock,0,0,0
226,bon iver,2007,folk,0,0,0
441,bon iver,2011,pop,0,0,0
721,bon iver,2016,pop,0,0,0
1518,bon iver,2019,pop,0,0,0
228,deafheaven,2013,metal,0,0,0
1136,deafheaven,2018,metal,0,0,0
1164,deafheaven,2015,metal,0,0,0
2178,deafheaven,2011,metal,0,0,0
2311,deafheaven,2021,rock,0,0,0
229,fleet foxes,2008,folk,0,0,0
358,fleet foxes,2011,folk,0,0,0
838,fleet foxes,2017,folk,0,0,0
1189,fleet foxes,2020,pop,0,0,0
230,leonard cohen,1967,folk,0,0,0
478,leonard cohen,1971,folk,0,0,0
1256,leonard cohen,1969,folk,0,0,0
1968,leonard cohen,1974,folk,0,0,0
1982,leonard cohen,1988,pop,0,0,0
2002,leonard cohen,2016,folk,0,0,0
4203,leonard cohen,1977,pop,0,0,0
4970,leonard cohen,1992,pop,0,0,0
232,prince and the revolution,1984,rock,0,0,0
2177,prince and the revolution,1985,rock,0,0,0
2347,prince and the revolution,1986,rock,0,0,0
233,eminem,2000,hip-hop,44,9,220
424,eminem,1999,hip-hop,44,9,220
461,eminem,2002,hip-hop,44,9,220
922,eminem,2017,pop,44,9,220
945,eminem,2018,pop,44,9,220
953,eminem,2004,pop,44,9,220
1006,eminem,2010,pop,44,9,220
1063,eminem,2013,pop,44,9,220
1132,eminem,2009,hip-hop,44,9,220
1427,eminem,2020,pop,44,9,220
234,the white stripes,2003,rock,0,0,0
423,the white stripes,2001,rock,0,0,0
1013,the white stripes,2005,rock,0,0,0
1026,the white stripes,2000,rock,0,0,0
1149,the white stripes,2007,rock,0,0,0
1459,the white stripes,1999,rock,0,0,0
237,new order,1983,rock,0,0,0
795,new order,1985,electronic,0,0,0
898,new order,1989,electronic,0,0,0
1211,new order,1981,rock,0,0,0
1643,new order,1986,electronic,0,0,0
3263,new order,2001,rock,0,0,0
4243,new order,1993,electronic,0,0,0
238,travis scott,2015,hip-hop,0,0,0
325,travis scott,2018,pop,0,0,0
791,travis scott,2016,pop,0,0,0
247,run the jewels,2014,hip-hop,0,0,0
361,run the jewels,2013,hip-hop,0,0,0
414,run the jewels,2020,hip-hop,0,0,0
502,run the jewels,2016,hip-hop,0,0,0
248,black midi,2019,rock,0,0,0
249,burzum,1996,metal,0,0,0
579,burzum,1994,metal,0,0,0
1436,burzum,1992,metal,0,0,0
1609,burzum,1993,metal,0,0,0
2993,burzum,2010,metal,0,0,0
3241,burzum,1997,electronic,0,0,0
3485,burzum,2011,metal,0,0,0
3706,burzum,1999,electronic,0,0,0
250,portishead,2008,rock,0,0,0
251,sophie,2018,electronic,0,0,0
253,outkast,1998,hip-hop,0,0,0
350,outkast,2000,hip-hop,0,0,0
375,outkast,1996,hip-hop,0,0,0
787,outkast,2003,pop,0,0,0
995,outkast,1994,hip-hop,0,0,0
4933,outkast,2006,hip-hop,0,0,0
254,joanna newsom,2006,folk,0,0,0
711,joanna newsom,2010,folk,0,0,0
915,joanna newsom,2004,folk,0,0,0
1221,joanna newsom,2015,folk,0,0,0
255,the rolling stones,1971,rock,14,8,200
284,the rolling stones,1969,rock,14,8,200
329,the rolling stones,1972,rock,14,8,200
422,the rolling stones,1968,rock,14,8,200
769,the rolling stones,1966,rock,14,8,200
1212,the rolling stones,1967,rock,14,8,200
1264,the rolling stones,1978,rock,14,8,200
1425,the rolling stones,1967,rock,14,8,200
1867,the rolling stones,1965,blues,14,8,200
1994,the rolling stones,1973,rock,14,8,200
2060,the rolling stones,1964,rock,14,8,200
2300,the rolling stones,1981,rock,14,8,200
3069,the rolling stones,1974,rock,14,8,200
3249,the rolling stones,1976,rock,14,8,200
3393,the rolling stones,1964,rock,14,8,200
4210,the rolling stones,1980,rock,14,8,200
4428,the rolling stones,1965,rock,14,8,200
4925,the rolling stones,2005,rock,14,8,200
258,guns n' roses,1987,rock,3,0,100
994,guns n' roses,1991,rock,3,0,100
1059,guns n' roses,1991,rock,3,0,100
1981,guns n' roses,1988,rock,3,0,100
2140,guns n' roses,2008,rock,3,0,100
2689,guns n' roses,1993,rock,3,0,100
259,deftones,2000,metal,0,0,0
522,deftones,1997,metal,0,0,0
1068,deftones,2012,metal,0,0,0
1121,deftones,2010,metal,0,0,0
1156,deftones,2020,metal,0,0,0
1306,deftones,1995,metal,0,0,0
1329,deftones,2006,rock,0,0,0
1401,deftones,2003,metal,0,0,0
2015,deftones,2016,rock,0,0,0
261,wire,1977,rock,0,0,0
627,wire,1978,rock,0,0,0
824,wire,1979,rock,0,0,0
266,spiritualized®,1997,rock,0,0,0
4584,spiritualized®,2001,rock,0,0,0
270,the mars volta,2003,rock,0,0,0
454,the mars volta,2005,rock,0,0,0
1386,the mars volta,2006,rock,0,0,0
1574,the mars volta,2008,rock,0,0,0
2636,the mars volta,2009,rock,0,0,0
3155,the mars volta,2012,rock,0,0,0
271,green day,2004,rock,0,0,75
293,green day,1994,rock,0,0,75
1241,green day,1997,rock,0,0,75
1297,green day,1995,rock,0,0,75
1389,green day,2009,rock,0,0,75
1685,green day,2000,rock,0,0,75
1922,green day,2020,rock,0,0,75
2267,green day,1992,rock,0,0,75
3112,green day,2012,rock,0,0,75
3325,green day,2016,rock,0,0,75
3757,green day,2012,rock,0,0,75
3984,green day,2012,rock,0,0,75
4032,green day,1990,rock,0,0,75
272,coldplay,2000,rock,0,0,100
296,coldplay,2002,rock,0,0,100
525,coldplay,2008,rock,0,0,100
576,coldplay,2005,rock,0,0,100
1397,coldplay,2011,rock,0,0,100
1961,coldplay,2014,pop,0,0,100
2432,coldplay,2015,rock,0,0,100
3587,coldplay,2019,pop,0,0,100
4832,coldplay,2021,rock,0,0,100
273,captain beefheart & his magic band,1969,rock,0,0,0
3917,captain beefheart & his magic band,1971,rock,0,0,0
4906,captain beefheart & his magic band,1968,rock,0,0,0
274,at the drive-in,2000,rock,0,0,0
2059,at the drive-in,1998,rock,0,0,0
3779,at the drive-in,1996,rock,0,0,0
4963,at the drive-in,2017,rock,0,0,0
275,sex pistols,1977,rock,0,0,0
278,r.e.m.,1992,rock,13,0,85
339,r.e.m.,1983,rock,13,0,85
809,r.e.m.,1991,rock,13,0,85
954,r.e.m.,1984,rock,13,0,85
962,r.e.m.,1987,rock,13,0,85
1182,r.e.m.,1986,rock,13,0,85
1242,r.e.m.,1988,rock,13,0,85
1449,r.e.m.,1994,rock,13,0,85
1607,r.e.m.,1985,rock,13,0,85
1800,r.e.m.,1996,rock,13,0,85
2591,r.e.m.,1998,rock,13,0,85
2903,r.e.m.,2001,rock,13,0,85
3226,r.e.m.,2008,rock,13,0,85
3888,r.e.m.,2004,rock,13,0,85
4630,r.e.m.,2011,rock,13,0,85
280,kraftwerk,1978,electronic,0,0,0
395,kraftwerk,1977,electronic,0,0,0
593,kraftwerk,1974,electronic,0,0,0
632,kraftwerk,1981,electronic,0,0,0
1319,kraftwerk,1975,electronic,0,0,0
3143,kraftwerk,1970,rock,0,0,0
3215,kraftwerk,1986,electronic,0,0,0
3420,kraftwerk,2003,electronic,0,0,0
4193,kraftwerk,1973,rock,0,0,0
4216,kraftwerk,1972,rock,0,0,0
281,queen,1975,rock,4,6,300
819,queen,1974,rock,4,6,300
1011,queen,1974,rock,4,6,300
1163,queen,1977,rock,4,6,300
1193,queen,1976,rock,4,6,300
1322,queen,1973,rock,4,6,300
1451,queen,1978,rock,4,6,300
1545,queen,1991,rock,4,6,300
1757,queen,1980,rock,4,6,300
2253,queen,1986,rock,4,6,300
2399,queen,1984,rock,4,6,300
2487,queen,1982,rock,4,6,300
2746,queen,1989,rock,4,6,300
3503,queen,1995,rock,4,6,300
4409,queen,1980,rock,4,6,300
283,red hot chili peppers,1999,rock,0,0,120
309,red hot chili peppers,1991,rock,0,0,120
625,red hot chili peppers,2002,rock,0,0,120
733,red hot chili peppers,2006,rock,0,0,120
1630,red hot chili peppers,1989,rock,0,0,120
2386,red hot chili peppers,2011,rock,0,0,120
2842,red hot chili peppers,2016,rock,0,0,120
286,the weeknd,2020,soul,0,0,75
651,the weeknd,2022,pop,0,0,75
933,the weeknd,2016,soul,0,0,75
1178,the weeknd,2015,soul,0,0,75
2003,the weeknd,2013,soul,0,0,75
287,ac/dc,1980,rock,7,0,200
555,ac/dc,1979,rock,7,0,200
1253,ac/dc,1977,rock,7,0,200
1409,ac/dc,1976,rock,7,0,200
1765,ac/dc,1978,rock,7,0,200
2088,ac/dc,1981,rock,7,0,200
2238,ac/dc,1990,rock,7,0,200
2876,ac/dc,2008,rock,7,0,200
3144,ac/dc,1975,rock,7,0,200
3511,ac/dc,1975,rock,7,0,200
3885,ac/dc,1983,rock,7,0,200
3902,ac/dc,1995,rock,7,0,200
3983,ac/dc,1985,rock,7,0,200
4011,ac/dc,2000,rock,7,0,200
4492,ac/dc,1988,rock,7,0,200
289,the zombies,1968,pop,0,0,0
291,lana del rey,2019,pop,0,0,0
476,lana del rey,2012,pop,0,0,0
800,lana del rey,2014,rock,0,0,0
1563,lana del rey,2017,pop,0,0,0
1675,lana del rey,2015,pop,0,0,0
295,lorde,2017,pop,0,0,0
517,lorde,2013,pop,0,0,0
1308,lorde,2021,pop,0,0,0
297,joni mitchell,1971,folk,16,0,0
1526,joni mitchell,1974,pop,16,0,0
1730,joni mitchell,1976,rock,16,0,0
2197,joni mitchell,1975,pop,16,0,0
2283,joni mitchell,1970,folk,16,0,0
3925,joni mitchell,1969,folk,16,0,0
3930,joni mitchell,1972,pop,16,0,0
298,dinosaur,1987,rock,0,0,0
3980,dinosaur,1985,rock,0,0,0
301,the jesus and mary chain,1985,rock,0,0,0
1106,the jesus and mary chain,1987,rock,0,0,0
3967,the jesus and mary chain,1989,rock,0,0,0
4647,the jesus and mary chain,1992,rock,0,0,0
303,iggy and the stooges,1973,rock,0,0,0
305,the notorious b.i.g.,1994,hip-hop,0,0,0
1514,the notorious b.i.g.,1997,hip-hop,0,0,0
306,billie eilish,2019,pop,0,0,0
902,billie eilish,2021,pop,0,0,0
308,air,1998,pop,0,0,0
1779,air,2004,pop,0,0,0
2339,air,2000,pop,0,0,0
3055,air,2001,electronic,0,0,0
4750,air,2007,pop,0,0,0
310,dead kennedys,1980,rock,0,0,0
1051,dead kennedys,1982,rock,0,0,0
3120,dead kennedys,1985,rock,0,0,0
4955,dead kennedys,1986,rock,0,0,0
312,genesis,1973,rock,0,0,100
569,genesis,1972,rock,0,0,100
760,genesis,1974,rock,0,0,100
858,genesis,1971,rock,0,0,100
1328,genesis,1976,rock,0,0,100
1407,genesis,1970,rock,0,0,100
2200,genesis,1976,rock,0,0,100
2378,genesis,1986,rock,0,0,100
2561,genesis,1980,rock,0,0,100
2829,genesis,1983,rock,0,0,100
3064,genesis,1981,rock,0,0,100
3166,genesis,1978,rock,0,0,100
3258,genesis,1969,rock,0,0,100
3567,genesis,1991,rock,0,0,100
314,opeth,2001,metal,0,0,0
602,opeth,1999,metal,0,0,0
616,opeth,2003,rock,0,0,0
689,opeth,2005,metal,0,0,0
987,opeth,2002,metal,0,0,0
1087,opeth,2008,metal,0,0,0
1108,opeth,1998,metal,0,0,0
1125,opeth,1996,metal,0,0,0
1433,opeth,1995,metal,0,0,0
1799,opeth,2011,rock,0,0,0
2498,opeth,2014,rock,0,0,0
3084,opeth,2016,rock,0,0,0
4002,opeth,2019,rock,0,0,0
316,brian eno,1978,electronic,0,0,0
655,brian eno,1977,rock,0,0,0
1591,brian eno,1982,electronic,0,0,0
2131,brian eno,1975,electronic,0,0,0
3760,brian eno,1978,electronic,0,0,0
4874,brian eno,1985,electronic,0,0,0
317,rush,1981,rock,0,0,0
497,rush,1976,rock,0,0,0
851,rush,1978,rock,0,0,0
943,rush,1980,rock,0,0,0
966,rush,1977,rock,0,0,0
1603,rush,1975,rock,0,0,0
1787,rush,1982,rock,0,0,0
1830,rush,1974,rock,0,0,0
2143,rush,1975,rock,0,0,0
2289,rush,1984,rock,0,0,0
3044,rush,1985,rock,0,0,0
3340,rush,2012,rock,0,0,0
3701,rush,1993,rock,0,0,0
3726,rush,1987,rock,0,0,0
3815,rush,2007,rock,0,0,0
3912,rush,1991,rock,0,0,0
4020,rush,1989,rock,0,0,0
4379,rush,2002,rock,0,0,0
4499,rush,1996,rock,0,0,0
321,grimes,2015,electronic,0,0,0
328,grimes,2012,electronic,0,0,0
841,grimes,2020,pop,0,0,0
2325,grimes,2010,electronic,0,0,0
2936,grimes,2010,pop,0,0,0
322,muse,2001,rock,0,0,0
371,muse,2003,rock,0,0,0
410,muse,2006,rock,0,0,0
781,muse,2009,rock,0,0,0
807,muse,1999,rock,0,0,0
1327,muse,2012,rock,0,0,0
1840,muse,2015,rock,0,0,0
2912,muse,2018,rock,0,0,0
326,gang of four,1979,rock,0,0,0
3135,gang of four,1981,rock,0,0,0
327,beck,1996,rock,0,0,0
588,beck,2002,rock,0,0,0
865,beck,1994,rock,0,0,0
1422,beck,1999,rock,0,0,0
1429,beck,2005,rock,0,0,0
1466,beck,1998,rock,0,0,0
2213,beck,2014,folk,0,0,0
2284,beck,2008,rock,0,0,0
2716,beck,2006,rock,0,0,0
3981,beck,1994,rock,0,0,0
4218,beck,2017,rock,0,0,0
332,brand new,2006,rock,0,0,0
939,brand new,2003,rock,0,0,0
1169,brand new,2017,rock,0,0,0
2147,brand new,2009,rock,0,0,0
2502,brand new,2001,rock,0,0,0
333,beastie boys,1989,hip-hop,10,0,0
587,beastie boys,1986,hip-hop,10,0,0
1009,beastie boys,1994,hip-hop,10,0,0
1240,beastie boys,1992,hip-hop,10,0,0
1703,beastie boys,1998,hip-hop,10,0,0
3502,beastie boys,2004,hip-hop,10,0,0
3528,beastie boys,2011,hip-hop,10,0,0
340,u2,1987,rock,46,7,150
608,u2,1991,rock,46,7,150
724,u2,1983,rock,46,7,150
1255,u2,1984,rock,46,7,150
1558,u2,1980,rock,46,7,150
1572,u2,2000,rock,46,7,150
1833,u2,2004,rock,46,7,150
1943,u2,1993,rock,46,7,150
2271,u2,1988,rock,46,7,150
2314,u2,1981,rock,46,7,150
2333,u2,1997,rock,46,7,150
2917,u2,2009,rock,46,7,150
3692,u2,2014,rock,46,7,150
342,fka twigs,2019,pop,0,0,0
553,fka twigs,2014,pop,0,0,0
343,phoebe bridgers,2020,folk,0,0,0
1207,phoebe bridgers,2017,folk,0,0,0
345,death,1995,metal,0,0,0
556,death,1991,metal,0,0,0
605,death,1998,metal,0,0,0
810,death,1988,metal,0,0,0
835,death,1993,metal,0,0,0
894,death,1987,metal,0,0,0
1287,death,1990,metal,0,0,0
346,linkin park,2000,rock,0,0,100
567,linkin park,2003,rock,0,0,100
1345,linkin park,2007,rock,0,0,100
2128,linkin park,2010,rock,0,0,100
2941,linkin park,2012,rock,0,0,100
3097,linkin park,2002,rock,0,0,100
3210,linkin park,2017,electronic,0,0,100
3963,linkin park,2014,rock,0,0,100
348,godspeed you! black emperor,2002,rock,0,0,0
436,godspeed you! black emperor,2012,rock,0,0,0
606,godspeed you! black emperor,2021,rock,0,0,0
1037,godspeed you! black emperor,2015,rock,0,0,0
1257,godspeed you! black emperor,2017,rock,0,0,0
349,carly rae jepsen,2015,pop,0,0,0
863,carly rae jepsen,2019,pop,0,0,0
2554,carly rae jepsen,2020,pop,0,0,0
4356,carly rae jepsen,2012,pop,0,0,0
352,van morrison,1968,folk,7,0,0
747,van morrison,1970,rock,7,0,0
3248,van morrison,1974,rock,7,0,0
3607,van morrison,1972,rock,7,0,0
4196,van morrison,1971,rock,7,0,0
353,mount eerie,2017,folk,0,0,0
1768,mount eerie,2018,folk,0,0,0
2728,mount eerie,2009,folk,0,0,0
2798,mount eerie,2012,folk,0,0,0
3376,mount eerie,2015,folk,0,0,0
3437,mount eerie,2008,folk,0,0,0
3535,mount eerie,2005,folk,0,0,0
356,electric wizard,2000,metal,0,0,0
1767,electric wizard,1997,metal,0,0,0
2612,electric wizard,2007,metal,0,0,0
4592,electric wizard,2010,metal,0,0,0
4747,electric wizard,1995,metal,0,0,0
357,converge,2001,metal,0,0,0
1354,converge,2012,metal,0,0,0
1524,converge,2004,metal,0,0,0
1689,converge,2009,metal,0,0,0
1897,converge,2017,metal,0,0,0
2510,converge,2006,metal,0,0,0
3399,converge,1996,metal,0,0,0
4159,converge,1998,metal,0,0,0
360,soundgarden,1994,rock,0,0,0
777,soundgarden,1991,rock,0,0,0
2158,soundgarden,1996,rock,0,0,0
2863,soundgarden,1989,rock,0,0,0
4129,soundgarden,1988,rock,0,0,0
363,little simz,2021,hip-hop,0,0,0
505,little simz,2019,hip-hop,0,0,0
365,funkadelic,1971,rock,0,0,0
2421,funkadelic,1978,rock,0,0,0
2709,funkadelic,1970,rock,0,0,0
3043,funkadelic,1970,rock,0,0,0
3743,funkadelic,1974,rock,0,0,0
366,kero kero bonito,2018,pop,0,0,0
432,kero kero bonito,2016,electronic,0,0,0
367,panda bear,2007,rock,0,0,0
1920,panda bear,2015,rock,0,0,0
2133,panda bear,2011,pop,0,0,0
4651,panda bear,2019,rock,0,0,0
368,patti smith,1975,rock,4,0,0
370,my chemical romance,2006,rock,0,0,0
641,my chemical romance,2004,rock,0,0,0
1749,my chemical romance,2002,rock,0,0,0
1989,my chemical romance,2010,rock,0,0,0
372,ramones,1976,rock,0,0,0
814,ramones,1977,rock,0,0,0
1691,ramones,1977,rock,0,0,0
2187,ramones,1978,rock,0,0,0
3562,ramones,1980,rock,0,0,0
376,vampire weekend,2008,rock,0,0,0
477,vampire weekend,2013,pop,0,0,0
614,vampire weekend,2010,pop,0,0,0
1154,vampire weekend,2019,pop,0,0,0
377,fugazi,1990,rock,0,0,0
825,fugazi,2001,rock,0,0,0
1233,fugazi,1995,rock,0,0,0
1635,fugazi,1993,rock,0,0,0
2371,fugazi,1991,rock,0,0,0
3006,fugazi,1998,rock,0,0,0
379,the national,2007,rock,0,0,0
510,the national,2010,rock,0,0,0
715,the national,2005,rock,0,0,0
999,the national,2013,rock,0,0,0
1475,the national,2017,rock,0,0,0
2736,the national,2003,rock,0,0,0
2756,the national,2019,pop,0,0,0
4278,the national,2001,rock,0,0,0
380,duster,1998,rock,0,0,0
1836,duster,2019,rock,0,0,0
1885,duster,2000,rock,0,0,0
384,yo la tengo,1997,rock,0,0,0
706,yo la tengo,2000,rock,0,0,0
973,yo la tengo,1993,rock,0,0,0
2886,yo la tengo,1995,rock,0,0,0
3236,yo la tengo,2006,rock,0,0,0
3776,yo la tengo,2013,rock,0,0,0
4487,yo la tengo,2003,pop,0,0,0
388,mac demarco,2014,pop,0,0,0
536,mac demarco,2012,pop,0,0,0
896,mac demarco,2017,pop,0,0,0
1975,mac demarco,2019,rock,0,0,0
3497,mac demarco,2012,rock,0,0,0
393,violent femmes,1983,rock,0,0,0
3398,violent femmes,1984,rock,0,0,0
394,kyuss,1994,rock,0,0,0
859,kyuss,1992,rock,0,0,0
1999,kyuss,1995,rock,0,0,0
3826,kyuss,1991,rock,0,0,0
397,bruce springsteen,1975,rock,50,0,150
656,bruce springsteen,1982,folk,50,0,150
842,bruce springsteen,1984,rock,50,0,150
890,bruce springsteen,1978,rock,50,0,150
1300,bruce springsteen,1980,rock,50,0,150
1743,bruce springsteen,1973,rock,50,0,150
2234,bruce springsteen,1973,rock,50,0,150
2867,bruce springsteen,1987,rock,50,0,150
3576,bruce springsteen,2002,rock,50,0,150
4888,bruce springsteen,1995,folk,50,0,150
4919,bruce springsteen,2007,rock,50,0,150
398,deerhunter,2010,rock,0,0,0
648,deerhunter,2008,rock,0,0,0
1856,deerhunter,2007,rock,0,0,0
2389,deerhunter,2013,rock,0,0,0
2717,deerhunter,2019,rock,0,0,0
2884,deerhunter,2015,rock,0,0,0
400,blur,1994,rock,0,0,0
668,blur,1999,rock,0,0,0
679,blur,1997,rock,0,0,0
1248,blur,1995,rock,0,0,0
1284,blur,1993,rock,0,0,0
1416,blur,2003,rock,0,0,0
1809,blur,1991,rock,0,0,0
2041,blur,2015,rock,0,0,0
401,suicide,1977,rock,0,0,0
3696,suicide,1980,rock,0,0,0
402,built to spill,1997,rock,0,0,0
672,built to spill,1999,rock,0,0,0
1418,built to spill,1994,rock,0,0,0
3032,built to spill,2006,rock,0,0,0
403,vince staples,2017,hip-hop,0,0,0
836,vince staples,2015,hip-hop,0,0,0
1346,vince staples,2018,hip-hop,0,0,0
1719,vince staples,2021,hip-hop,0,0,0
406,injury reserve,2021,hip-hop,0,0,0
735,injury reserve,2019,hip-hop,0,0,0
412,avey tare and panda bearavey tarepanda bear,2000,rock,0,0,0
413,against all logic,2018,electronic,0,0,0
716,against all logic,2020,electronic,0,0,0
417,franz ferdinand,2004,rock,0,0,0
1201,franz ferdinand,2005,rock,0,0,0
2350,franz ferdinand,2009,rock,0,0,0
4566,franz ferdinand,2013,rock,0,0,0
418,king gizzard and the lizard wizard,2016,rock,0,0,0
1420,king gizzard and the lizard wizard,2017,rock,0,0,0
4870,king gizzard and the lizard wizard,2013,rock,0,0,0
420,childish gambino,2016,soul,0,0,0
595,childish gambino,2013,hip-hop,0,0,0
1289,childish gambino,2020,soul,0,0,0
1468,childish gambino,2011,pop,0,0,0
425,stevie wonder,1976,soul,74,2,100
444,stevie wonder,1973,soul,74,2,100
1084,stevie wonder,1972,soul,74,2,100
2482,stevie wonder,1974,soul,74,2,100
3058,stevie wonder,1972,soul,74,2,100
426,oneohtrix point never,2011,electronic,0,0,0
631,oneohtrix point never,2013,electronic,0,0,0
930,oneohtrix point never,2015,electronic,0,0,0
1614,oneohtrix point never,2020,rock,0,0,0
2089,oneohtrix point never,2018,electronic,0,0,0
2880,oneohtrix point never,2010,electronic,0,0,0
4856,oneohtrix point never,2017,electronic,0,0,0
428,ride,1990,rock,0,0,0
1509,ride,1992,rock,0,0,0
429,neil young with crazy horseneil youngcrazy horse,1969,rock,0,0,0
1029,neil young with crazy horseneil youngcrazy horse,1975,rock,0,0,0
4710,neil young with crazy horseneil youngcrazy horse,2012,rock,0,0,0
430,ween,1997,rock,0,0,0
813,ween,2003,rock,0,0,0
1078,ween,1994,rock,0,0,0
2092,ween,2000,rock,0,0,0
2192,ween,1992,rock,0,0,0
2235,ween,1991,rock,0,0,0
2447,ween,1990,rock,0,0,0
435,jethro tull,1971,rock,0,0,0
493,jethro tull,1972,rock,0,0,0
1816,jethro tull,1969,rock,0,0,0
2299,jethro tull,1977,rock,0,0,0
2834,jethro tull,1970,rock,0,0,0
3106,jethro tull,1975,rock,0,0,0
3185,jethro tull,1973,rock,0,0,0
3347,jethro tull,1978,rock,0,0,0
3542,jethro tull,1968,rock,0,0,0
438,the antlers,2009,rock,0,0,0
2411,the antlers,2011,rock,0,0,0
4445,the antlers,2014,pop,0,0,0
442,herbie hancock,1973,jazz,0,0,0
1881,herbie hancock,1973,jazz,0,0,0
1969,herbie hancock,1966,jazz,0,0,0
2315,herbie hancock,1964,jazz,0,0,0
4538,herbie hancock,1974,jazz,0,0,0
443,public enemy,1988,hip-hop,6,0,0
1094,public enemy,1990,hip-hop,6,0,0
3974,public enemy,1991,hip-hop,6,0,0
